train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,DIV_LOSS,max_cosine,min_cosine,avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
44.01236343383789,0.011363636702299118,0.05050504952669144,0,32,,,,,,,,,,,,,,,,
,,,1,49,5.874820635654032e-05,0.0008466989384032786,2.756131289061159e-05,0.0017563003348186612,4.664891719818115,0.0,0.0416666679084301,0.014999999664723873,,,,,,,,
,,,1,49,0.00042414700146764517,0.003248541848734021,0.00014396880578715354,0.003345110919326544,,,,,4.599748611450195,0.014999999664723873,0.05999999865889549,0.03366215154528618,4.608925819396973,0.00999201089143753,0.05640486255288124,0.02975473180413246
4.6203813552856445,0.011363636702299118,0.05681818351149559,1,65,,,,,,,,,,,,,,,,
4.536402225494385,0.01515151560306549,0.061868686228990555,2,98,,,,,,,,,,,,,,,,
,,,3,99,-0.00012077661085641012,0.00023654502001591027,4.481606993067544e-06,0.0009198911138810217,4.494827747344971,0.0,0.0833333358168602,0.029999999329447746,,,,,,,,
,,,3,99,0.000249299657298252,0.002219979651272297,8.518122922396287e-05,0.002432216890156269,,,,,4.4808669090271,0.02500000037252903,0.125,0.026163984090089798,4.491149425506592,0.017036359757184982,0.10396686941385269,0.025339199230074883
4.398316860198975,0.020202020183205605,0.17045454680919647,3,131,,,,,,,,,,,,,,,,
,,,4,149,8.140815771184862e-05,0.0003708280564751476,8.77553793543484e-06,0.001141787739470601,4.315942287445068,0.0833333358168602,0.375,0.04500000178813934,,,,,,,,
,,,4,149,0.00028192653553560376,0.0023460998199880123,8.642844477435574e-05,0.002553955651819706,,,,,4.29446268081665,0.0949999988079071,0.33000001311302185,0.07807333022356033,4.3040571212768555,0.10271786898374557,0.32753804326057434,0.08385603874921799
4.236987113952637,0.10227272659540176,0.344696968793869,4,164,,,,,,,,,,,,,,,,
4.033426761627197,0.280303031206131,0.5732323527336121,5,197,,,,,,,,,,,,,,,,
,,,6,199,5.438114021671936e-05,0.0005708960816264153,1.2172580682090484e-05,0.00043892269604839385,3.7698614597320557,0.4583333432674408,0.75,0.05999999865889549,,,,,,,,
,,,6,199,0.0003122387279290706,0.002588392700999975,8.850322046782821e-05,0.0027153166010975838,,,,,4.058871269226074,0.3199999928474426,0.5699999928474426,0.29504629969596863,4.063358306884766,0.3303859233856201,0.5713427662849426,0.30543234944343567
3.8309390544891357,0.3851010203361511,0.6906565427780151,6,230,,,,,,,,,,,,,,,,
,,,7,249,-0.00011455737694632262,0.0011828584829345345,2.8709628168144263e-05,0.0008862271788530052,3.500816583633423,0.5,0.6666666865348816,0.07500000298023224,,,,,,,,
