train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_loss_step,train_acc_step,train_acc_top5_step,val_loss,val_acc,val_acc_top5
4.628695964813232,0.0062500000931322575,0.030625000596046448,0,24,,,,,,,
,,,1,49,0.011760000139474869,4.641648769378662,0.0,0.03125,,,
4.629273414611816,0.0031250000465661287,0.025624999776482582,1,49,,,,,,,
4.620180606842041,0.00937500037252903,0.041875001043081284,2,74,,,,,,,
,,,3,99,0.023760000243782997,4.677046298980713,0.0,0.0,,,
4.613784313201904,0.013124999590218067,0.04749999940395355,3,99,,,,,,,
4.6085734367370605,0.018124999478459358,0.06187500059604645,4,124,,,,,,,
,,,5,149,0.035760000348091125,4.652976036071777,0.0,0.0,,,
4.5960822105407715,0.026249999180436134,0.08437500149011612,5,149,,,,,,,
4.584405422210693,0.03312499821186066,0.11999999731779099,6,174,,,,,,,
,,,7,199,0.047759998589754105,4.619016647338867,0.0,0.03125,,,
4.566674709320068,0.06499999761581421,0.18000000715255737,7,199,,,,,,,
4.549335479736328,0.10625000298023224,0.24187499284744263,8,224,,,,,,,
,,,9,249,0.05976000055670738,4.5684895515441895,0.125,0.25,,,
4.525045394897461,0.15625,0.31937500834465027,9,249,,,,,,,
4.5013508796691895,0.20000000298023224,0.38624998927116394,10,274,,,,,,,
,,,11,299,0.07175999879837036,4.580349445343018,0.0,0.0625,,,
4.480691432952881,0.23375000059604645,0.4412499964237213,11,299,,,,,,,
4.450075626373291,0.28562501072883606,0.5056250095367432,12,324,,,,,,,
,,,13,349,0.08376000076532364,4.450406074523926,0.25,0.46875,,,
4.422941207885742,0.3050000071525574,0.5375000238418579,13,349,,,,,,,
4.392675876617432,0.32124999165534973,0.5824999809265137,14,374,,,,,,,
,,,15,399,0.09576000273227692,4.382165431976318,0.3125,0.5625,,,
4.340822696685791,0.3512499928474426,0.6481249928474426,15,399,,,,,,,
4.286092281341553,0.3799999952316284,0.6881250143051147,16,424,,,,,,,
,,,17,449,0.1077599972486496,4.247769355773926,0.375,0.6875,,,
4.191802501678467,0.40312498807907104,0.7193750143051147,17,449,,,,,,,
3.969658851623535,0.4168750047683716,0.731249988079071,18,474,,,,,,,
,,,19,499,0.11975999921560287,3.4779529571533203,0.25,0.65625,,,
,,,19,499,,,,,3.1116909980773926,0.35499998927116394,0.625
3.4744644165039062,0.41187500953674316,0.7387499809265137,19,499,,,,,,,
2.5991830825805664,0.3712500035762787,0.6962500214576721,20,524,,,,,,,
,,,21,549,0.11999212205410004,0.3689100742340088,0.125,0.3125,,,
0.689005434513092,0.2849999964237213,0.5487499833106995,21,549,,,,,,,
-1.695446491241455,0.19562500715255737,0.3968749940395355,22,574,,,,,,,
,,,23,599,0.11996784806251526,-2.8515682220458984,0.15625,0.375,,,
-3.4274258613586426,0.15437500178813934,0.34187498688697815,23,599,,,,,,,
-4.395289421081543,0.1381250023841858,0.3100000023841858,24,624,,,,,,,
,,,25,649,0.11992717534303665,-4.582987308502197,0.25,0.3125,,,
-4.911585330963135,0.14124999940395355,0.2837499976158142,25,649,,,,,,,
-5.3293561935424805,0.14812499284744263,0.2893750071525574,26,674,,,,,,,
,,,27,699,0.119870126247406,-4.31386137008667,0.0625,0.25,,,
-5.638665676116943,0.1525000035762787,0.29624998569488525,27,699,,,,,,,
-5.9406280517578125,0.1587499976158142,0.30375000834465027,28,724,,,,,,,
,,,29,749,0.11979670822620392,-3.4231677055358887,0.09375,0.125,,,
-6.097535610198975,0.1706250011920929,0.31062498688697815,29,749,,,,,,,
-6.406071186065674,0.19499999284744263,0.33812499046325684,30,774,,,,,,,
,,,31,799,0.11970693618059158,-5.893552303314209,0.09375,0.3125,,,
-6.504012584686279,0.19187499582767487,0.3375000059604645,31,799,,,,,,,
-6.6813812255859375,0.1993750035762787,0.3474999964237213,32,824,,,,,,,
,,,33,849,0.11960084736347198,-7.212884426116943,0.15625,0.28125,,,
-6.861764907836914,0.2018750011920929,0.36000001430511475,33,849,,,,,,,
