train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
4.506678581237793,0.01262626238167286,0.06439393758773804,0,32,,,,,,,,,,,,
,,,1,49,-0.8426413536071777,0.0416666679084301,0.0416666679084301,0.014999999664723873,,,,,,,,
,,,1,49,,,,,-0.31769490242004395,0.009999999776482582,0.07999999821186066,0.017580430954694748,-0.2048788219690323,0.017485998570919037,0.08098524808883667,0.022208036854863167
-0.956536591053009,0.020202020183205605,0.08585858345031738,1,65,,,,,,,,,,,,
-10.37190055847168,0.005050505045801401,0.05176767706871033,2,98,,,,,,,,,,,,
,,,3,99,-12.55576229095459,0.0833333358168602,0.0833333358168602,0.029999999329447746,,,,,,,,
,,,3,99,,,,,-11.4318208694458,0.009999999776482582,0.04500000178813934,0.03670355677604675,-11.217062950134277,0.013988805003464222,0.050009965896606445,0.02970406785607338
-13.564727783203125,0.007575757801532745,0.049242425709962845,3,131,,,,,,,,,,,,
,,,4,149,-10.742416381835938,0.0416666679084301,0.0833333358168602,0.04500000178813934,,,,,,,,
,,,4,149,,,,,-9.933560371398926,0.014999999664723873,0.10000000149011612,0.03455200791358948,-9.971752166748047,0.03097524493932724,0.10681460797786713,0.029836058616638184
-11.422637939453125,0.018939394503831863,0.07449495047330856,4,164,,,,,,,,,,,,
-13.364706993103027,0.023989899083971977,0.07449495047330856,5,197,,,,,,,,,,,,
,,,6,199,-12.428804397583008,0.0416666679084301,0.0416666679084301,0.05999999865889549,,,,,,,,
,,,6,199,,,,,-8.631070137023926,0.009999999776482582,0.07000000029802322,0.02453107200562954,-8.636190414428711,0.010141889564692974,0.06714625656604767,0.025995876640081406
-8.634989738464355,0.03030303120613098,0.08207070827484131,6,230,,,,,,,,,,,,
,,,7,249,-14.597757339477539,0.25,0.3333333432674408,0.07500000298023224,,,,,,,,
,,,7,249,,,,,-13.425683975219727,0.054999999701976776,0.12999999523162842,0.05060948431491852,-13.442154884338379,0.07513982802629471,0.17885686457157135,0.06288997828960419
-11.661852836608887,0.05681818351149559,0.10479798167943954,7,263,,,,,,,,,,,,
-8.205035209655762,0.017676766961812973,0.07449495047330856,8,296,,,,,,,,,,,,
,,,9,299,-13.511251449584961,0.0833333358168602,0.125,0.09000000357627869,,,,,,,,
,,,9,299,,,,,-15.515912055969238,0.014999999664723873,0.1599999964237213,0.025500303134322166,-15.47221851348877,0.037769805639982224,0.15252801775932312,0.033412691205739975
-9.383538246154785,0.022727273404598236,0.0972222238779068,9,329,,,,,,,,,,,,
,,,10,349,-15.84205436706543,0.125,0.3333333432674408,0.10499999672174454,,,,,,,,
,,,10,349,,,,,-15.6878662109375,0.07500000298023224,0.16500000655651093,0.06208043545484543,-15.696284294128418,0.09012788534164429,0.18535177409648895,0.07480019330978394
-14.392145156860352,0.08207070827484131,0.19823232293128967,10,362,,,,,,,,,,,,
-9.530359268188477,0.018939394503831863,0.10479798167943954,11,395,,,,,,,,,,,,
,,,12,399,-17.772052764892578,0.0833333358168602,0.125,0.11999999731779099,,,,,,,,
,,,12,399,,,,,-15.106453895568848,0.10499999672174454,0.2549999952316284,0.08215267211198807,-15.035238265991211,0.12405073642730713,0.22551944851875305,0.10650770366191864
-13.246182441711426,0.07828282564878464,0.17171716690063477,12,428,,,,,,,,,,,,
,,,13,449,-9.420475959777832,0.0,0.0,0.13500000536441803,,,,,,,,
,,,13,449,,,,,-10.236419677734375,0.054999999701976776,0.1599999964237213,0.07419968396425247,-10.127549171447754,0.051508765667676926,0.11845526099205017,0.06768836081027985
-12.016548156738281,0.05176767706871033,0.14393939077854156,13,461,,,,,,,,,,,,
-15.274417877197266,0.07196969538927078,0.16919191181659698,14,494,,,,,,,,,,,,
,,,15,499,-12.7980318069458,0.0,0.0416666679084301,0.15000000596046448,,,,,,,,
,,,15,499,,,,,-14.4014310836792,0.05999999865889549,0.16500000655651093,0.05647733062505722,-14.306246757507324,0.046662669628858566,0.13843920826911926,0.06003456190228462
-14.197367668151855,0.034090910106897354,0.12373737245798111,15,527,,,,,,,,,,,,
,,,16,549,-12.033893585205078,0.0416666679084301,0.0833333358168602,0.14995327591896057,,,,,,,,
,,,16,549,,,,,-13.388293266296387,0.02500000037252903,0.10499999672174454,0.046446725726127625,-13.382003784179688,0.04961029812693596,0.14158667623996735,0.05863960087299347
-14.178360939025879,0.05303030461072922,0.13636364042758942,16,560,,,,,,,,,,,,
-13.496488571166992,0.047979798167943954,0.14520202577114105,17,593,,,,,,,,,,,,
,,,18,599,-19.835758209228516,0.2083333283662796,0.3333333432674408,0.14981317520141602,,,,,,,,
,,,18,599,,,,,-18.865930557250977,0.10000000149011612,0.23000000417232513,0.083450086414814,-18.84095573425293,0.09087724983692169,0.19059742987155914,0.0767463818192482
-13.02885913848877,0.0694444477558136,0.17424242198467255,18,626,,,,,,,,,,,,
,,,19,649,-17.051517486572266,0.2083333283662796,0.3333333432674408,0.14957986772060394,,,,,,,,
,,,19,649,,,,,-14.602688789367676,0.07500000298023224,0.1899999976158142,0.06885496526956558,-14.6080904006958,0.06954430788755417,0.15137888491153717,0.06718132644891739
-15.331047058105469,0.07449495047330856,0.17045454680919647,19,659,,,,,,,,,,,,
-13.159558296203613,0.06818182021379471,0.17297980189323425,20,692,,,,,,,,,,,,
,,,21,699,-17.863677978515625,0.0416666679084301,0.1666666716337204,0.14925363659858704,,,,,,,,
,,,21,699,,,,,-17.107873916625977,0.12999999523162842,0.23000000417232513,0.09295053780078888,-17.106307983398438,0.11076141893863678,0.22516976296901703,0.08838092535734177
-16.151119232177734,0.08964646607637405,0.21338383853435516,21,725,,,,,,,,,,,,
,,,22,749,-11.981460571289062,0.0833333358168602,0.2083333283662796,0.14883489906787872,,,,,,,,
,,,22,749,,,,,-13.248285293579102,0.05000000074505806,0.17499999701976776,0.07798046618700027,-13.219964027404785,0.05040968209505081,0.1777578443288803,0.08009283244609833
-15.391057014465332,0.07196969538927078,0.18939393758773804,22,758,,,,,,,,,,,,
-16.47577667236328,0.09343434125185013,0.22727273404598236,23,791,,,,,,,,,,,,
,,,24,799,-16.60647964477539,0.1666666716337204,0.2916666567325592,0.1483241766691208,,,,,,,,
,,,24,799,,,,,-15.970319747924805,0.13500000536441803,0.2199999988079071,0.108693428337574,-15.955585479736328,0.10676459223031998,0.21462829411029816,0.09304946660995483
-16.4556884765625,0.125,0.2537878751754761,24,824,,,,,,,,,,,,
,,,25,849,-18.39193344116211,0.2083333283662796,0.3333333432674408,0.14772209525108337,,,,,,,,
,,,25,849,,,,,-19.31305503845215,0.2150000035762787,0.28999999165534973,0.1733318567276001,-19.31396484375,0.18220414221286774,0.2852717936038971,0.13909590244293213
-17.73255729675293,0.13005051016807556,0.28282827138900757,25,857,,,,,,,,,,,,
-16.753971099853516,0.11363636702299118,0.2487373799085617,26,890,,,,,,,,,,,,
,,,27,899,-21.779541015625,0.0833333358168602,0.2083333283662796,0.14702941477298737,,,,,,,,
,,,27,899,,,,,-20.106698989868164,0.125,0.2800000011920929,0.0967802032828331,-20.10287094116211,0.12080338597297668,0.24320541322231293,0.09429514408111572
-19.48647117614746,0.10227272659540176,0.2348484843969345,27,923,,,,,,,,,,,,
,,,28,949,-21.319190979003906,0.2083333283662796,0.2916666567325592,0.1462469846010208,,,,,,,,
,,,28,949,,,,,-21.365930557250977,0.18000000715255737,0.29499998688697815,0.13761837780475616,-21.342859268188477,0.17256197333335876,0.28397271037101746,0.13364356756210327
